Id,Lookup_Id,Link_Id,Factor,Order_Num,Checksum,LinkType,DataMode
99,303,88,0,0,8120736,NULL,NULL
100,303,90,0,0,-824694820,NULL,NULL
101,303,128,0,0,-1168584046,NULL,NULL
102,303,150,0,0,649740702,NULL,NULL
103,303,108,0,0,1704506489,NULL,NULL
104,303,144,0,0,-1228981765,NULL,NULL
105,303,54,0,0,-748917653,NULL,NULL
106,303,89,0,0,-96384932,NULL,NULL
107,303,91,0,0,1412475672,NULL,NULL
108,303,98,0,0,-1402962273,NULL,NULL
109,303,76,0,0,1520965710,NULL,NULL
110,303,106,0,0,-1794606846,NULL,NULL
111,303,93,0,0,-796659787,NULL,NULL
112,303,32,0,0,1332856873,NULL,NULL
113,303,96,0,0,-1307730490,NULL,NULL
114,303,188,0,0,233000178,NULL,NULL
115,303,115,0,0,-2136351734,NULL,NULL
116,303,64,0,0,315811556,NULL,NULL
117,303,104,0,0,58076391,NULL,NULL
118,303,212,0,0,-462164323,NULL,NULL
119,303,137,0,0,751274687,NULL,NULL
120,303,192,0,0,946262268,NULL,NULL
121,303,109,0,0,823123409,NULL,NULL
122,303,113,0,0,366109393,NULL,NULL
123,303,70,0,0,-1719924883,NULL,NULL
124,303,26,0,0,-1453729030,NULL,NULL
125,303,173,0,0,999496504,NULL,NULL
126,303,110,0,0,-2111080564,NULL,NULL
127,303,167,0,0,-1815725110,NULL,NULL
128,303,169,0,0,-1506876694,NULL,NULL
129,303,35,0,0,1479567855,NULL,NULL
130,303,107,0,0,806338497,NULL,NULL
131,303,23,0,0,-1591161954,NULL,NULL
132,303,112,0,0,-46291851,NULL,NULL
133,303,133,0,0,595231270,NULL,NULL
134,303,118,0,0,1676211127,NULL,NULL
135,303,60,0,0,-1071033972,NULL,NULL
136,303,34,0,0,-1463042481,NULL,NULL
137,303,97,0,0,-1259123405,NULL,NULL
138,303,124,0,0,-1051293019,NULL,NULL
139,303,193,0,0,895054819,NULL,NULL
140,303,22,0,0,-1132625273,NULL,NULL
141,303,49,0,0,-662957495,NULL,NULL
142,303,127,0,0,-107535354,NULL,NULL
143,303,142,0,0,899447308,NULL,NULL
144,303,2,0,0,372056398,NULL,NULL
145,303,136,0,0,-681027351,NULL,NULL
146,303,30,0,0,-1164544385,NULL,NULL
147,303,105,0,0,-1339484408,NULL,NULL
148,303,194,0,0,1463155913,NULL,NULL
149,303,204,0,0,875611060,NULL,NULL
150,303,162,0,0,-224119408,NULL,NULL
151,303,148,0,0,512854203,NULL,NULL
152,303,10,0,0,-1816186958,NULL,NULL
153,303,62,0,0,405419592,NULL,NULL
154,303,19,0,0,-1341250318,NULL,NULL
155,303,185,0,0,1970430849,NULL,NULL
156,303,215,0,0,-404229225,NULL,NULL
157,303,11,0,0,1079181594,NULL,NULL
158,303,179,0,0,-1486980346,NULL,NULL
159,303,94,0,0,-151740864,NULL,NULL
160,303,201,0,0,973769621,NULL,NULL
161,303,29,0,0,1528686498,NULL,NULL
162,303,197,0,0,-1177791805,NULL,NULL
163,303,158,0,0,-1245625481,NULL,NULL
164,303,149,0,0,-1690419304,NULL,NULL
165,303,84,0,0,-396998057,NULL,NULL
166,303,182,0,0,-1119961461,NULL,NULL
167,303,213,0,0,-1151550800,NULL,NULL
168,303,155,0,0,399544074,NULL,NULL
169,303,92,0,0,372734059,NULL,NULL
170,303,33,0,0,-1429035265,NULL,NULL
171,303,184,0,0,-400163371,NULL,NULL
172,303,170,0,0,515011890,NULL,NULL
173,303,164,0,0,-771281346,NULL,NULL
174,303,175,0,0,-50834735,NULL,NULL
175,303,207,0,0,-1635686496,NULL,NULL
176,303,129,0,0,-1781057647,NULL,NULL
177,303,14,0,0,-1706459538,NULL,NULL
178,303,73,0,0,152091150,NULL,NULL
179,303,102,0,0,-1511655634,NULL,NULL
180,303,203,0,0,-596310207,NULL,NULL
181,303,152,0,0,1073067642,NULL,NULL
182,303,151,0,0,-188972978,NULL,NULL
183,303,191,0,0,-2077302309,NULL,NULL
184,303,47,0,0,1073718649,NULL,NULL
185,303,198,0,0,-1252852781,NULL,NULL
186,303,190,0,0,1281971871,NULL,NULL
187,303,55,0,0,-1885387665,NULL,NULL
188,303,43,0,0,477660425,NULL,NULL
189,303,183,0,0,-654774830,NULL,NULL
190,303,5,0,0,-821360664,NULL,NULL
191,303,168,0,0,-602913050,NULL,NULL
192,303,216,0,0,-1664098025,NULL,NULL
193,303,196,0,0,-387794262,NULL,NULL
194,303,15,0,0,734589088,NULL,NULL
195,303,189,0,0,1251301815,NULL,NULL
196,303,75,0,0,272435276,NULL,NULL
197,303,126,0,0,1351182717,NULL,NULL
198,303,95,0,0,-2024055,NULL,NULL
199,303,176,0,0,-1570711441,NULL,NULL
200,303,202,0,0,617575961,NULL,NULL
201,303,157,0,0,-1985860485,NULL,NULL
202,303,165,0,0,519343177,NULL,NULL
203,303,146,0,0,176020630,NULL,NULL
204,303,145,0,0,-110841291,NULL,NULL
205,303,195,0,0,-1629571232,NULL,NULL
206,303,114,0,0,639291864,NULL,NULL
207,303,1,0,0,-2039325923,NULL,NULL
208,303,18,0,0,1489721592,NULL,NULL
209,303,13,0,0,1312527030,NULL,NULL
210,303,21,0,0,-216251608,NULL,NULL
211,303,125,0,0,-1422026411,NULL,NULL
212,303,209,0,0,1789247464,NULL,NULL
213,303,218,0,0,-1919273733,NULL,NULL
214,303,119,0,0,-330070532,NULL,NULL
215,303,20,0,0,552627584,NULL,NULL
216,303,174,0,0,-647792966,NULL,NULL
217,303,111,0,0,359147696,NULL,NULL
218,303,51,0,0,1772548761,NULL,NULL
219,304,239,0,0,1133783851,NULL,NULL
220,304,235,0,0,949646108,NULL,NULL
221,304,233,0,0,701053532,NULL,NULL
222,304,242,0,0,1301759140,NULL,NULL
223,304,237,0,0,-1766556050,NULL,NULL
224,304,244,0,0,7614093,NULL,NULL
225,304,238,0,0,602667443,NULL,NULL
226,304,241,0,0,-630304263,NULL,NULL
227,304,240,0,0,712621610,NULL,NULL
228,304,232,0,0,-1451334495,NULL,NULL
229,304,234,0,0,-1204998687,NULL,NULL
230,304,231,0,0,-67148377,NULL,NULL
231,304,236,0,0,-1882515551,NULL,NULL
232,304,243,0,0,-1518829056,NULL,NULL
889,325,252,0,0,-1090423398,NULL,NULL
234,305,265,0,0,-947987276,NULL,NULL
235,305,274,0,0,541153191,NULL,NULL
236,305,268,0,0,-2134936206,NULL,NULL
237,305,262,0,0,1121583577,NULL,NULL
238,305,264,0,0,-353825205,NULL,NULL
239,305,259,0,0,-256872141,NULL,NULL
240,305,246,0,0,1754266949,NULL,NULL
241,305,271,0,0,633545219,NULL,NULL
890,325,250,0,0,496474959,NULL,NULL
243,305,245,0,0,-1547252879,NULL,NULL
244,305,272,0,0,659219403,NULL,NULL
245,305,260,0,0,1876698386,NULL,NULL
891,325,251,0,0,-310348644,NULL,NULL
247,305,253,0,0,144534259,NULL,NULL
892,325,248,0,0,1727301206,NULL,NULL
249,305,249,0,0,-239015713,NULL,NULL
893,325,256,0,0,-44794524,NULL,NULL
251,305,266,0,0,1579621810,NULL,NULL
252,305,257,0,0,1725493322,NULL,NULL
253,305,263,0,0,-2076351802,NULL,NULL
894,325,247,0,0,-743767669,NULL,NULL
255,305,261,0,0,-2026642506,NULL,NULL
256,305,275,0,0,-1172957231,NULL,NULL
257,305,255,0,0,20318916,NULL,NULL
258,305,273,0,0,-2024420138,NULL,NULL
259,305,267,0,0,1273010138,NULL,NULL
260,305,254,0,0,1963528844,NULL,NULL
261,305,258,0,0,860879858,NULL,NULL
262,305,270,0,0,-467361986,NULL,NULL
263,305,269,0,0,-1631534433,NULL,NULL
264,306,277,0,0,-830551690,NULL,NULL
265,306,279,0,0,1123440260,NULL,NULL
266,306,280,0,0,36755662,NULL,NULL
267,306,276,0,0,-805729842,NULL,NULL
4262,349,1471,0,0,-1333833615,NULL,NULL
269,306,286,0,0,-1442588836,NULL,NULL
270,306,282,0,0,-1934187428,NULL,NULL
271,306,288,0,0,1322504439,NULL,NULL
272,306,284,0,0,-117074206,NULL,NULL
273,303,291,0,0,1471545281,NULL,NULL
274,307,292,0,0,-1568971498,NULL,NULL
275,307,293,0,0,1382845125,NULL,NULL
276,307,294,0,0,-674736216,NULL,NULL
277,307,295,0,0,668973179,NULL,NULL
278,307,296,0,0,-1536792586,NULL,NULL
279,307,297,0,0,1416726565,NULL,NULL
280,307,298,0,0,1812437509,NULL,NULL
281,307,299,0,0,-1676642858,NULL,NULL
282,307,300,0,0,788710459,NULL,NULL
283,307,301,0,0,-552260632,NULL,NULL
284,307,302,0,0,739001675,NULL,NULL
285,307,303,0,0,-602166632,NULL,NULL
286,308,72,0,0,-1902134679,NULL,NULL
318,309,117,0,0,484157367,NULL,NULL
288,308,120,0,0,1358939210,NULL,NULL
289,308,78,0,0,-647618012,NULL,NULL
290,308,79,0,0,-225438928,NULL,NULL
319,309,25,0,0,-1409553017,NULL,NULL
320,309,87,0,0,1227346354,NULL,NULL
293,308,74,0,0,692577991,NULL,NULL
321,309,27,0,0,-88707324,NULL,NULL
900,315,143,0,0,738503494,NULL,NULL
296,308,118,0,0,-1061944184,NULL,NULL
323,309,85,0,0,-294693788,NULL,NULL
324,309,153,0,0,193934896,NULL,NULL
299,308,119,0,0,-1983664759,NULL,NULL
300,303,220,0,0,1863670610,NULL,NULL
301,303,224,0,0,-1266129762,NULL,NULL
302,303,304,0,0,2132652999,NULL,NULL
303,303,225,0,0,545255603,NULL,NULL
304,303,305,0,0,-742752387,NULL,NULL
325,309,88,0,0,-2093763459,NULL,NULL
326,309,144,0,0,208886536,NULL,NULL
327,309,115,0,0,-1209187557,NULL,NULL
328,309,113,0,0,534662281,NULL,NULL
329,309,114,0,0,1810513551,NULL,NULL
330,309,26,0,0,774099425,NULL,NULL
331,309,22,0,0,1145858958,NULL,NULL
332,309,142,0,0,1032348584,NULL,NULL
333,309,152,0,0,-1076833283,NULL,NULL
334,309,151,0,0,1288289630,NULL,NULL
335,309,145,0,0,-2139298222,NULL,NULL
336,309,1,0,0,-2073523767,NULL,NULL
1211,303,396,0,0,-998983226,NULL,NULL
338,310,67,0,0,1527218272,NULL,NULL
339,310,36,0,0,1365974480,NULL,NULL
340,310,39,0,0,-1431990177,NULL,NULL
341,310,37,0,0,-1746957810,NULL,NULL
342,310,122,0,0,1767584505,NULL,NULL
343,310,77,0,0,-2105885854,NULL,NULL
344,310,101,0,0,560087375,NULL,NULL
345,310,100,0,0,-780816740,NULL,NULL
346,310,66,0,0,1186918666,NULL,NULL
347,310,38,0,0,810359963,NULL,NULL
348,310,103,0,0,-1554194822,NULL,NULL
349,310,99,0,0,-430464744,NULL,NULL
350,310,98,0,0,-845049844,NULL,NULL
351,310,76,0,0,996800221,NULL,NULL
352,310,104,0,0,1319148366,NULL,NULL
353,310,35,0,0,-2124051845,NULL,NULL
354,310,102,0,0,54784359,NULL,NULL
558,303,319,0,0,-602558890,NULL,NULL
1212,379,393,0,0,821602765,NULL,NULL
559,308,91,0,0,565211984,NULL,NULL
882,303,329,0,0,11712267,NULL,NULL
883,303,330,0,0,2052516522,NULL,NULL
884,324,334,0,0,348329945,NULL,NULL
885,324,333,0,0,1626826207,NULL,NULL
886,324,331,0,0,-824612691,NULL,NULL
887,324,332,0,0,-201264654,NULL,NULL
888,324,335,0,0,961856806,NULL,NULL
897,303,351,0,0,-669503975,NULL,NULL
898,303,353,0,0,1053215442,NULL,NULL
972,319,379,0,0,2011309292,NULL,NULL
901,315,319,0,0,2094261282,NULL,NULL
966,303,378,0,0,-1778824443,NULL,NULL
903,326,322,0,0,-1070178482,NULL,NULL
904,326,327,0,0,-1223906248,NULL,NULL
372,312,206,0,0,528171861,NULL,NULL
373,312,8,0,0,58920036,NULL,NULL
374,312,50,0,0,-1018473630,NULL,NULL
375,312,171,0,0,-1622650425,NULL,NULL
376,303,223,0,0,522460232,NULL,NULL
377,312,223,0,0,-1216227640,NULL,NULL
378,312,163,0,0,-1624342873,NULL,NULL
379,312,166,0,0,567573037,NULL,NULL
380,312,52,0,0,-1214450831,NULL,NULL
381,312,205,0,0,1963684571,NULL,NULL
382,312,208,0,0,-1480978552,NULL,NULL
383,312,172,0,0,1478028363,NULL,NULL
384,312,173,0,0,1641018468,NULL,NULL
385,312,167,0,0,-1384468632,NULL,NULL
386,312,169,0,0,-798842895,NULL,NULL
387,312,112,0,0,314175068,NULL,NULL
388,312,204,0,0,-172217306,NULL,NULL
389,303,222,0,0,-144002317,NULL,NULL
390,312,222,0,0,-1561905985,NULL,NULL
391,312,84,0,0,1887910599,NULL,NULL
392,312,170,0,0,-1976650832,NULL,NULL
393,312,164,0,0,1184622780,NULL,NULL
394,312,207,0,0,-1620216393,NULL,NULL
395,312,168,0,0,1550656171,NULL,NULL
396,312,216,0,0,481461594,NULL,NULL
397,312,165,0,0,464292717,NULL,NULL
398,312,174,0,0,1173571244,NULL,NULL
399,313,199,0,0,-1395321591,NULL,NULL
400,313,48,0,0,1984224538,NULL,NULL
401,313,131,0,0,376006966,NULL,NULL
402,313,45,0,0,-1995343397,NULL,NULL
403,313,46,0,0,37381415,NULL,NULL
404,313,44,0,0,930849833,NULL,NULL
405,313,135,0,0,1624562424,NULL,NULL
406,313,200,0,0,1322808689,NULL,NULL
407,313,132,0,0,1879102208,NULL,NULL
408,313,128,0,0,472745401,NULL,NULL
409,313,124,0,0,1516989639,NULL,NULL
410,313,49,0,0,-2041367863,NULL,NULL
411,313,185,0,0,1429730509,NULL,NULL
412,313,215,0,0,-945658661,NULL,NULL
413,313,197,0,0,2034321898,NULL,NULL
414,313,184,0,0,-1653587063,NULL,NULL
415,313,129,0,0,692223537,NULL,NULL
416,313,47,0,0,1151770394,NULL,NULL
417,313,198,0,0,1032741212,NULL,NULL
418,313,183,0,0,885263523,NULL,NULL
419,313,126,0,0,489547689,NULL,NULL
420,313,125,0,0,448581567,NULL,NULL
421,303,219,0,0,33341857,NULL,NULL
422,314,219,0,0,1567992324,NULL,NULL
423,314,7,0,0,622467218,NULL,NULL
424,314,116,0,0,-1338735375,NULL,NULL
425,314,147,0,0,195730658,NULL,NULL
426,314,225,0,0,-1888787912,NULL,NULL
427,314,68,0,0,-1899464875,NULL,NULL
428,314,6,0,0,1786126143,NULL,NULL
429,314,24,0,0,624013563,NULL,NULL
905,326,325,0,0,-390984159,NULL,NULL
431,314,178,0,0,-74062602,NULL,NULL
432,314,108,0,0,-89349816,NULL,NULL
433,314,106,0,0,1982086842,NULL,NULL
434,314,107,0,0,1341335189,NULL,NULL
435,314,23,0,0,1013909972,NULL,NULL
436,314,105,0,0,1957560178,NULL,NULL
959,313,134,0,0,-1630709559,NULL,NULL
960,313,130,0,0,2014893644,NULL,NULL
985,310,57,0,0,1222015740,NULL,NULL
308,308,61,0,0,-279398678,NULL,NULL
309,308,58,0,0,169781096,NULL,NULL
310,308,63,0,0,1334156034,NULL,NULL
311,308,56,0,0,2046146411,NULL,NULL
312,308,59,0,0,1760310288,NULL,NULL
313,308,64,0,0,-1018704181,NULL,NULL
961,313,133,0,0,1119964947,NULL,NULL
315,308,60,0,0,1453835046,NULL,NULL
316,308,65,0,0,279699555,NULL,NULL
317,308,62,0,0,-714270778,NULL,NULL
437,314,70,0,0,-1857351246,NULL,NULL
438,314,203,0,0,300977501,NULL,NULL
439,303,306,0,0,373750955,NULL,NULL
440,314,306,0,0,-576228249,NULL,NULL
441,314,202,0,0,-2027999604,NULL,NULL
442,314,209,0,0,-779235830,NULL,NULL
443,314,291,0,0,2001571565,NULL,NULL
444,314,218,0,0,1778542192,NULL,NULL
445,315,3,0,0,2022729575,NULL,NULL
446,315,214,0,0,1225853421,NULL,NULL
447,315,31,0,0,320879626,NULL,NULL
448,315,53,0,0,-1410127755,NULL,NULL
449,315,210,0,0,736915699,NULL,NULL
450,315,4,0,0,1023840066,NULL,NULL
451,315,82,0,0,1926219937,NULL,NULL
452,315,83,0,0,2049835197,NULL,NULL
453,315,54,0,0,1294083800,NULL,NULL
454,315,32,0,0,1149195791,NULL,NULL
455,315,34,0,0,-455173396,NULL,NULL
456,315,2,0,0,-261487192,NULL,NULL
457,315,30,0,0,-482880551,NULL,NULL
458,315,194,0,0,-1666957835,NULL,NULL
459,315,33,0,0,1760622422,NULL,NULL
460,303,226,0,0,-1965345506,NULL,NULL
461,315,226,0,0,645336269,NULL,NULL
462,315,55,0,0,1747400534,NULL,NULL
463,315,5,0,0,-50835487,NULL,NULL
464,315,195,0,0,-52695187,NULL,NULL
465,315,111,0,0,-1643776351,NULL,NULL
466,316,41,0,0,1371279855,NULL,NULL
467,316,141,0,0,650291501,NULL,NULL
468,316,140,0,0,1874133036,NULL,NULL
469,316,40,0,0,876024538,NULL,NULL
470,316,211,0,0,-462608050,NULL,NULL
471,316,138,0,0,-1085305,NULL,NULL
472,316,139,0,0,-26726337,NULL,NULL
473,316,187,0,0,-220519283,NULL,NULL
474,303,221,0,0,-565758216,NULL,NULL
475,316,221,0,0,1882523660,NULL,NULL
476,316,188,0,0,593811630,NULL,NULL
477,316,212,0,0,393496557,NULL,NULL
478,316,137,0,0,1721787677,NULL,NULL
479,316,192,0,0,1330220567,NULL,NULL
480,316,109,0,0,-1749469778,NULL,NULL
481,316,110,0,0,-312645617,NULL,NULL
482,316,193,0,0,-1621657541,NULL,NULL
483,316,136,0,0,-1229024463,NULL,NULL
484,316,213,0,0,-1211498257,NULL,NULL
485,316,191,0,0,153693662,NULL,NULL
486,316,190,0,0,145648998,NULL,NULL
487,316,189,0,0,1917464775,NULL,NULL
488,317,305,0,0,-324958087,NULL,NULL
489,317,180,0,0,841180924,NULL,NULL
490,317,9,0,0,1057394377,NULL,NULL
491,317,156,0,0,-1176345051,NULL,NULL
492,317,181,0,0,-829658488,NULL,NULL
493,317,154,0,0,-2101559358,NULL,NULL
494,317,12,0,0,932527449,NULL,NULL
495,317,11,0,0,-1128390235,NULL,NULL
496,317,179,0,0,-1214382867,NULL,NULL
497,317,182,0,0,-872043712,NULL,NULL
498,317,155,0,0,-207925676,NULL,NULL
499,317,14,0,0,-94487917,NULL,NULL
500,317,157,0,0,-598205243,NULL,NULL
501,317,13,0,0,-1943958616,NULL,NULL
502,318,186,0,0,-1279049069,NULL,NULL
503,318,17,0,0,102929415,NULL,NULL
504,318,304,0,0,-793433620,NULL,NULL
505,318,28,0,0,-1731678254,NULL,NULL
506,318,177,0,0,846084354,NULL,NULL
906,326,323,0,0,141682698,NULL,NULL
508,318,217,0,0,-1579053960,NULL,NULL
509,318,160,0,0,-401446634,NULL,NULL
510,318,16,0,0,-1682732914,NULL,NULL
511,318,161,0,0,1885150876,NULL,NULL
512,318,86,0,0,2094819362,NULL,NULL
513,318,96,0,0,1333157332,NULL,NULL
514,318,97,0,0,-711012080,NULL,NULL
515,318,162,0,0,-408679487,NULL,NULL
516,318,15,0,0,-283696144,NULL,NULL
517,318,201,0,0,-1821238584,NULL,NULL
518,318,29,0,0,557308446,NULL,NULL
519,318,158,0,0,-1053167866,NULL,NULL
520,318,95,0,0,-373712710,NULL,NULL
521,318,176,0,0,-874914648,NULL,NULL
522,318,18,0,0,-1347478917,NULL,NULL
523,319,121,0,0,-1859002483,NULL,NULL
524,319,51,0,0,933373100,NULL,NULL
525,319,146,0,0,-884681630,NULL,NULL
875,323,322,0,0,-1215770960,NULL,NULL
527,303,308,0,0,-1810719045,NULL,NULL
528,321,312,0,0,-2087324632,NULL,NULL
529,321,311,0,0,-1186173577,NULL,NULL
876,323,327,0,0,-119380655,NULL,NULL
531,321,310,0,0,553851645,NULL,NULL
532,303,313,0,0,-1847586589,NULL,NULL
533,303,314,0,0,-439065883,NULL,NULL
534,303,315,0,0,-603751734,NULL,NULL
535,303,316,0,0,-421862507,NULL,NULL
536,303,317,0,0,-413293779,NULL,NULL
537,317,313,0,0,108497821,NULL,NULL
877,323,325,0,0,-1487091896,NULL,NULL
878,323,323,0,0,258984154,NULL,NULL
879,323,328,0,0,-1469216969,NULL,NULL
880,323,324,0,0,1068685533,NULL,NULL
881,323,326,0,0,1611430596,NULL,NULL
908,326,324,0,0,1347749963,NULL,NULL
909,326,326,0,0,267102802,NULL,NULL
910,323,349,0,0,1858015683,NULL,NULL
911,323,350,0,0,341527650,NULL,NULL
912,323,354,0,0,1045880005,NULL,NULL
913,327,355,0,0,-929642654,NULL,NULL
914,327,362,0,0,1276833752,NULL,NULL
915,327,366,0,0,-1752707052,NULL,NULL
916,327,359,0,0,-1233095029,NULL,NULL
917,327,364,0,0,-1395062285,NULL,NULL
918,327,367,0,0,794875518,NULL,NULL
919,327,360,0,0,1532273784,NULL,NULL
920,327,361,0,0,-1777599774,NULL,NULL
921,327,358,0,0,-1027641661,NULL,NULL
922,327,357,0,0,-624925412,NULL,NULL
923,327,363,0,0,942012304,NULL,NULL
924,327,356,0,0,1986505126,NULL,NULL
925,327,365,0,0,1975950777,NULL,NULL
926,323,369,0,0,-993579048,NULL,NULL
927,323,368,0,0,886095883,NULL,NULL
928,314,220,0,0,406299794,NULL,NULL
967,303,379,0,0,1710138582,NULL,NULL
931,329,229,0,0,-960555610,NULL,NULL
932,329,228,0,0,-952609506,NULL,NULL
933,329,230,0,0,-658820103,NULL,NULL
934,329,227,0,0,1919406787,NULL,NULL
935,331,339,0,0,1496139574,NULL,NULL
1496,349,424,0,0,-25799328,NULL,NULL
937,333,321,0,0,556113941,NULL,NULL
938,334,341,0,0,2077072257,NULL,NULL
939,335,344,0,0,-998088170,NULL,NULL
940,336,348,0,0,-421347251,NULL,NULL
941,337,347,0,0,246979044,NULL,NULL
942,338,370,0,0,-1144851854,NULL,NULL
943,339,336,0,0,-142224081,NULL,NULL
944,339,337,0,0,-833434368,NULL,NULL
945,340,343,0,0,-919703487,NULL,NULL
946,330,372,0,0,1156789377,NULL,NULL
947,341,342,0,0,1550588273,NULL,NULL
948,342,318,0,0,1849613295,NULL,NULL
949,343,345,0,0,119735050,NULL,NULL
950,344,346,0,0,-992270902,NULL,NULL
951,345,373,0,0,1122791709,NULL,NULL
952,346,340,0,0,-1308365490,NULL,NULL
953,347,338,0,0,-557568972,NULL,NULL
954,309,317,0,0,690740346,NULL,NULL
955,309,330,0,0,1934583804,NULL,NULL
956,318,351,0,0,1038902225,NULL,NULL
957,319,314,0,0,-570291898,NULL,NULL
958,314,329,0,0,2012664173,NULL,NULL
962,308,320,0,0,1955257647,NULL,NULL
963,319,224,0,0,333945297,NULL,NULL
964,319,353,0,0,1257195340,NULL,NULL
965,348,375,0,0,-1178970695,NULL,NULL
1217,349,399,0,0,-1905483543,NULL,NULL
970,350,376,0,0,125067891,NULL,NULL
971,335,381,0,0,570051436,NULL,NULL
974,351,382,0,0,-1394199328,NULL,NULL
975,351,383,0,0,1559354163,NULL,NULL
976,346,384,0,0,-516155899,NULL,NULL
977,346,385,0,0,288094678,NULL,NULL
980,352,388,0,0,1615121620,NULL,NULL
981,352,389,0,0,-1873599737,NULL,NULL
982,352,390,0,0,455594445,NULL,NULL
983,303,391,0,0,661040171,NULL,NULL
984,317,391,0,0,1096915006,NULL,NULL
986,308,123,0,0,385482277,NULL,NULL
989,371,78,0,0,-1781358419,NULL,NULL
